PKGNAME|PKGCATEGORY|AUTOSWITCH|INSTALLTYPE|PKGDESCRIPTION
microsoft-mssql|db|Y|c|Microsoft mssql server and command line tools.
chromium-bsu|games|Y|s|Intergalactic shooting spaceship game!
kblocks|games|Y|s|kblocks tetris style game.
ktuberling|games|Y|s|Make Nice pictures for Kids.
pinball|games|Y|s|The Emilia Pinball project is an open source pinball simulator for linux
steam|games|Y|c|Linux gaming engine/app for professional players.
supertux|games|Y|s|SuperTux Karting Racer Game.
tuxpaint|games|Y|s|Tux paint game for kids.
boost-devel|langs|Y|s|cpp boost development support and debug libraries.
boost|langs|Y|s|boost cpp libraries.
clang|langs|Y|s|Install the clang compiler support.
cmake3|langs|Y|s|install the cmake development packages.
codeblocks|langs|Y|s|Open Source Alternative for c,cpp development ide.
ddd|langs|Y|s|display data debugger, open source alternative for gui based debugging.
devtools|langs|Y|c|C,C++ Development tool suite for Linux.
#eclipse|langs|Y|s|eclipse for fedora. It is not working in fc31.Disabling it.
gcc-c++|langs|Y|s|g++ cpp compiler suite for Linux.
gdb|langs|Y|d|debuginfo rpm package for debugger in gdb
glibc-devel.i686|langs|Y|s|c library for development x86 32 bit.
golang|langs|Y|s|go language for development.
gsoap|langs|Y|s|gsoap interface for c,cpp network programming.
icedtea-web|langs|Y|s|java plugin required for firefox browser in Linux.
java-1.8.0-openjdk-devel|langs|Y|s|open source java jvm implementation.
java-openjdk|langs|Y|s|Install openjdk jvm implementation.
julia|langs|Y|s|Julia programming language.
kernel-devel|langs|Y|s|Kernel development module required for vmware workstation and few other apps.
ksh|langs|Y|s|korn shell for Linux.
libgcc.i686|langs|Y|s|gcc libraries for x86 32 bit arch.
libgcc|langs|Y|s|gcc c library implementation.
libnsl.i686|langs|Y|s|Required for the 32 bit kdb/q binary.
libstdc++.i686|langs|Y|s|c++ std library for x86 32 bit arch.
libstdc++|langs|Y|s|std c++ library for Linux.
libtool|langs|Y|s|Install the libtool required for building the aescrypt tool.
libxml2-devel|langs|Y|s|xml c/c++ development library.
libxml2|langs|Y|s|xml c/c++ development library.
libxml-devel|langs|Y|s|xml c/c++ development library.
libxml++|langs|Y|s|xml c/c++ development library.
libxml|langs|Y|s|xml c/c++ development library.
log4cpp-devel|langs|Y|s|log4cpp devel package for debugging issues in core logging library.
log4cpp|langs|Y|s|log4cpp for building applications with proper logging.
monodevelop|langs|Y|s|.NET development on Linux.
nodejs|langs|Y|s|nodejs development env for Linux.
openssl-devel.i686|langs|Y|s|openssl development debug Library.
openssl-devel|langs|Y|s|openssl based development libraries for debug.
openssl-libs.i686|langs|Y|s|openssl library 32 bit compatiable. 
openssl-libs|langs|Y|s|openssl libraries for encryption support.
pam-devel.i686|langs|Y|s|pluggable authentication module development.
pam-devel|langs|Y|s|pluggable authentication module.
pipcustom|langs|Y|c|Python commonly used packages for ML learning.
poco-devel|langs|Y|s|# Install the Poco devel libraries for C++ poco development. [ Ex:- Required for cyclic barrier development ].
protobuf-devel|langs|Y|s|google protobuf for message serilization development library debugging.
protobuf|langs|Y|s|google protobuf for message serilization development.
python3-tkinter|langs|Y|s|Python TK development interface.
python-devel|langs|Y|s|Python development libraries for debugging.
python-virtualenv|langs|Y|s|# Install python virtual env management rpm.
R|langs|Y|s|R statistical programming language.
rlwrap|langs|Y|s|A very useful tool to remember commandline history for Linux terminal clients.
rstudio|langs|Y|c|R Studio for Linux.
scala|langs|Y|s|scala programming language.
tinyxml|langs|Y|s|Install tinyXML support for C++ development.
xerces-c-devel|langs|Y|s|xerces-c for library deugging and development.
xerces-c|langs|Y|s|xerces-c for c++ xml based library development.
zlib.i686|langs|Y|s|zlib utility compression tool x32 compatiable library.
zlib|langs|Y|s|zlib compression utility.
avidemux|multimedia|Y|s|The video and audio multiplexer.
bluejeans|multimedia|Y|c|bluejeans video/audio conferencing rpm required for facebook interview.
brasero|multimedia|Y|s|brasero for cd/dvd buring.
compat-openssl10|multimedia|Y|s|compatlib latest for openssl.Backward compatibility.
ffmpeg|multimedia|Y|s|The ffmpeg package coversion package, translator and encoder.
gstreamer1-libav|multimedia|Y|s|Multi Media codecs.
gstreamer-extra-plugins|multimedia|Y|c|Install the additional codecs and required propritetary packages.
gstreamer|multimedia|Y|s|audio, video and plugins extra.
gstreamer-plugins-base|multimedia|Y|s|audio, video, plugins base.
mencoder|multimedia|Y|s|encoder for music and file processing format.
mplayer-gui|multimedia|Y|s|The mplayer GUI client.
mplayer|multimedia|Y|s|mplayer for Linux. A video player.
mplayer-skins|multimedia|Y|c|The mplayer skins for look and feel.
openssl|multimedia|Y|s|openssl required for encryption and decryption development using aes.
pavucontrol|multimedia|Y|s|Install pulse and audio control fine grained.
pulseaudio-equalizer|multimedia|Y|c|Install the pulseaudio equalizer[https://www.fosslinux.com/1584/how-to-install-pulse-audio-equalizer-in-fedora-25.htm/]
rpmfusion|multimedia|Y|c|RPM Fusion repositories for additional third party mutimedia codecs etc.
simple-scan|multimedia|Y|s|Simple Scan Utility
simplescreenrecorder|multimedia|Y|s|Video recording utility for screen.
